"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Tanzania","AFRO","HepB-D2",0.028122,0.121862,0.121862,0.159358,0.28122,0.534318,1.284238,1.752938,4.068316,14.43596,36.333624,49.513468,59.065574,66.049204,72.470394,77.176142,80.24144,82.20998,84.000414,85.565872,86.503272,87.440672,88.293706,88.91239,89.324846,89.793546,90.196628,90.515344,90.796564,91.143402,91.387126,91.668346,91.893322,92.05268,92.3339,92.483884,92.577624,92.61512,92.70886,92.736982,92.765104,92.8026,92.89634,92.924462,92.952584,93.018202,93.018202,93.018202,93.018202,93.046324,93.046324,93.149438,93.17756,93.205682,93.205682,93.243178,93.2713,93.2713,93.2713,93.299422,93.336918,93.393162,93.430658,93.430658,93.524398,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.580642,93.580642,93.580642,93.580642,93.618138,93.618138,93.618138,93.618138,93.618138,93.618138,93.618138,93.64626,93.64626,93.64626,93.64626,93.64626,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.711878,93.711878,93.711878,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74
"Tanzania","AFRO","HepB-D3",0,0,0,0,0,0.062286,0.08898,0.151266,0.275838,0.338124,0.738534,1.049964,2.31348,6.353172,21.639936,35.05812,43.813752,51.457134,58.424268,63.97662,67.117614,69.706932,72.242862,74.547444,75.997818,77.510478,78.92526,80.188776,81.051882,81.425598,82.199724,82.626828,83.125116,83.801364,84.077202,84.477612,84.851328,84.9759,85.189452,85.589862,85.990272,86.203824,86.452968,86.66652,86.942358,87.102522,87.191502,87.218196,87.280482,87.316074,87.37836,87.46734,87.502932,87.591912,87.627504,87.680892,87.716484,87.743178,87.805464,87.903342,87.930036,87.930036,87.965628,87.992322,87.992322,88.027914,88.116894,88.241466,88.330446,88.366038,88.392732,88.455018,88.517304,88.57959,88.66857,88.704162,88.730856,88.730856,88.766448,88.766448,88.766448,88.766448,88.793142,88.828734,88.828734,88.828734,88.828734,88.828734,88.828734,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.917714,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98
"Tanzania","AFRO","Hib-D1",0.568111,1.15548,1.848768,3.476069,7.269895,32.478617,56.945906,67.845934,75.39507,81.066551,85.139618,87.209853,88.769751,90.397052,91.119227,91.995466,92.4384,92.785044,93.064285,93.410929,93.88275,94.036814,94.287168,94.441232,94.633812,94.84565,94.94194,95.009343,95.03823,95.163407,95.221181,95.288584,95.346358,95.346358,95.413761,95.442648,95.442648,95.538938,95.567825,95.596712,95.596712,95.596712,95.664115,95.664115,95.664115,95.664115,95.693002,95.721889,95.721889,95.760405,95.760405,95.789292,95.818179,95.818179,95.847066,95.885582,95.914469,95.914469,96.164823,96.19371,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.222597,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.261113,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29
"Tanzania","AFRO","Hib-D2",0.028122,0.121862,0.121862,0.159358,0.28122,0.534318,1.284238,1.752938,4.068316,14.43596,36.333624,49.513468,59.065574,66.049204,72.470394,77.176142,80.24144,82.20998,84.000414,85.565872,86.503272,87.440672,88.293706,88.91239,89.324846,89.793546,90.196628,90.515344,90.796564,91.143402,91.387126,91.668346,91.893322,92.05268,92.3339,92.483884,92.577624,92.61512,92.70886,92.736982,92.765104,92.8026,92.89634,92.924462,92.952584,93.018202,93.018202,93.018202,93.018202,93.046324,93.046324,93.149438,93.17756,93.205682,93.205682,93.243178,93.2713,93.2713,93.2713,93.299422,93.336918,93.393162,93.430658,93.430658,93.524398,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.55252,93.580642,93.580642,93.580642,93.580642,93.618138,93.618138,93.618138,93.618138,93.618138,93.618138,93.618138,93.64626,93.64626,93.64626,93.64626,93.64626,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.674382,93.711878,93.711878,93.711878,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74,93.74
"Tanzania","AFRO","Hib-D3",0,0,0,0,0,0.062286,0.08898,0.151266,0.275838,0.338124,0.738534,1.049964,2.31348,6.353172,21.639936,35.05812,43.813752,51.457134,58.424268,63.97662,67.117614,69.706932,72.242862,74.547444,75.997818,77.510478,78.92526,80.188776,81.051882,81.425598,82.199724,82.626828,83.125116,83.801364,84.077202,84.477612,84.851328,84.9759,85.189452,85.589862,85.990272,86.203824,86.452968,86.66652,86.942358,87.102522,87.191502,87.218196,87.280482,87.316074,87.37836,87.46734,87.502932,87.591912,87.627504,87.680892,87.716484,87.743178,87.805464,87.903342,87.930036,87.930036,87.965628,87.992322,87.992322,88.027914,88.116894,88.241466,88.330446,88.366038,88.392732,88.455018,88.517304,88.57959,88.66857,88.704162,88.730856,88.730856,88.766448,88.766448,88.766448,88.766448,88.793142,88.828734,88.828734,88.828734,88.828734,88.828734,88.828734,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.855428,88.917714,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.953306,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98,88.98
"Tanzania","AFRO","PCV-D1",0.376872,0.9192,1.553448,2.950632,6.498744,30.1038,53.708856,64.417536,71.550528,77.056536,80.862024,82.829112,84.253872,85.770552,86.689752,87.581376,87.995016,88.33512,88.629264,89.07048,89.511696,89.640384,89.888568,89.98968,90.145944,90.338976,90.430896,90.522816,90.58716,90.715848,90.780192,90.844536,90.90888,90.90888,91.0008,91.028376,91.028376,91.157064,91.193832,91.221408,91.221408,91.221408,91.285752,91.285752,91.285752,91.285752,91.32252,91.350096,91.350096,91.377672,91.377672,91.377672,91.41444,91.41444,91.478784,91.50636,91.50636,91.50636,91.699392,91.726968,91.82808,91.82808,91.82808,91.82808,91.82808,91.82808,91.82808,91.82808,91.82808,91.82808,91.855656,91.855656,91.855656,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.892424,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92,91.92
"Tanzania","AFRO","PCV-D2",0.035716,0.062503,0.062503,0.062503,0.187509,0.44645,1.303634,1.714368,3.741251,13.411358,34.305218,46.957611,56.127694,62.815515,68.905093,73.30709,76.191157,77.878738,79.584177,81.111036,82.030723,82.95041,83.709375,84.218328,84.664778,85.138015,85.45053,85.771974,86.084489,86.34343,86.593442,86.852383,87.102395,87.32562,87.575632,87.736354,87.86136,87.923863,88.084585,88.084585,88.120301,88.147088,88.245307,88.272094,88.30781,88.406029,88.406029,88.406029,88.406029,88.432816,88.432816,88.531035,88.557822,88.593538,88.593538,88.620325,88.656041,88.656041,88.691757,88.718544,88.781047,88.816763,88.879266,88.879266,88.941769,89.004272,89.039988,89.039988,89.039988,89.039988,89.039988,89.102491,89.102491,89.129278,89.164994,89.164994,89.164994,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.191781,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.227497,89.254284,89.254284,89.254284,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29
"Tanzania","AFRO","PCV-D3",0,0,0,0,0,0.059101,0.059101,0.092873,0.287062,0.346163,0.785199,1.165134,2.237395,5.977644,20.457389,33.138775,41.320042,48.648566,55.073689,60.359007,63.128311,65.678097,68.101238,70.203545,71.588197,73.065722,74.332172,75.463534,76.181189,76.687769,77.447639,77.945776,78.359483,78.950493,79.271327,79.676591,80.115627,80.216943,80.436461,80.909269,81.255432,81.373634,81.601595,81.821113,82.040631,82.260149,82.31925,82.386794,82.479667,82.513439,82.57254,82.640084,82.699185,82.792058,82.82583,82.884931,82.884931,83.011576,83.07912,83.171993,83.205765,83.205765,83.205765,83.205765,83.231094,83.231094,83.33241,83.484384,83.644801,83.703902,83.771446,83.864319,83.864319,83.990964,84.083837,84.117609,84.142938,84.17671,84.17671,84.17671,84.210482,84.210482,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.244254,84.269583,84.269583,84.269583,84.269583,84.269583,84.269583,84.337127,84.370899,84.370899,84.370899,84.370899,84.370899,84.370899,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.396228,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43
"Tanzania","AFRO","RV-D1",0.353262,0.824278,1.367758,2.862328,6.231904,29.039948,52.155964,62.373388,69.302758,74.86437,79.2575,81.29555,82.79012,84.311864,85.108968,86.060058,86.449552,86.857162,87.174192,87.527454,87.944122,88.070934,88.387964,88.478544,88.641588,88.85898,88.922386,89.022024,89.148836,89.212242,89.275648,89.339054,89.40246,89.40246,89.502098,89.529272,89.529272,89.62891,89.692316,89.71949,89.71949,89.71949,89.782896,89.819128,89.819128,89.819128,89.882534,89.882534,89.909708,89.94594,89.94594,89.94594,89.973114,89.973114,90.009346,90.03652,90.03652,90.03652,90.226738,90.26297,90.35355,90.389782,90.389782,90.389782,90.389782,90.389782,90.389782,90.389782,90.389782,90.389782,90.416956,90.416956,90.453188,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.480362,90.516594,90.543768,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58
"Tanzania","AFRO","RV-D2",0.034828,0.060949,0.060949,0.060949,0.226382,0.513713,1.210273,1.628209,3.700475,12.659978,32.659957,44.623375,53.138821,59.738727,66.147079,70.709547,73.260698,74.819251,76.612893,78.397828,79.224993,80.243712,81.009928,81.393036,81.741316,82.350806,82.638137,82.855812,83.047366,83.308576,83.561079,83.909359,84.100913,84.292467,84.4579,84.649454,84.841008,84.867129,85.032562,85.093511,85.128339,85.319893,85.41567,85.441791,85.476619,85.633345,85.633345,85.633345,85.633345,85.633345,85.668173,85.729122,85.729122,85.790071,85.824899,85.859727,85.885848,85.920676,85.920676,85.955504,85.955504,86.051281,86.147058,86.242835,86.434389,86.495338,86.495338,86.556287,86.591115,86.625943,86.625943,86.652064,86.652064,86.686892,86.72172,86.72172,86.747841,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.817497,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.843618,86.878446,86.878446,86.939395,86.974223,86.974223,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07,87.07
