"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","HepB-D2","11780","100","7200","61.12","4609","64.01","2268","31.5","1273","27.62","3336","72.38","1999","59.92","655","28.88","1613","71.12","863","53.5"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","HepB-D3","11780","100","7200","61.12","4580","63.61","2251","31.26","1499","32.73","3081","67.27","1907","61.9","754","33.5","1497","66.5","826","55.18"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","Hib-D1","11780","100","7200","61.12","4639","64.43","2300","31.94","1124","24.23","3515","75.77","2068","58.83","587","25.52","1713","74.48","882","51.49"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","Hib-D2","11780","100","7200","61.12","4609","64.01","2268","31.5","1273","27.62","3336","72.38","1999","59.92","655","28.88","1613","71.12","863","53.5"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","Hib-D3","11780","100","7200","61.12","4580","63.61","2251","31.26","1499","32.73","3081","67.27","1907","61.9","754","33.5","1497","66.5","826","55.18"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","IPV-D1","11780","100","7200","61.12","4578","63.58","2248","31.22","1396","30.49","3182","69.51","1816","57.07","694","30.87","1554","69.13","781","50.26"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","MCV-D1","11780","100","7213","61.23","4394","60.92","2073","28.74","1525","34.71","2869","65.29","1669","58.17","695","33.53","1378","66.47","706","51.23"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","MCV-D2","11780","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","OPV-BD","11780","100","7209","61.2","4675","64.85","2331","32.33","1962","41.97","2713","58.03","1588","58.53","993","42.6","1338","57.4","701","52.39"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","OPV-D1","11780","100","7209","61.2","4643","64.41","2306","31.99","1195","25.74","3448","74.26","2056","59.63","624","27.06","1682","72.94","873","51.9"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","OPV-D2","11780","100","7209","61.2","4613","63.99","2273","31.53","1424","30.87","3189","69.13","1983","62.18","731","32.16","1542","67.84","853","55.32"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","OPV-D3","11780","100","7209","61.2","4584","63.59","2256","31.29","2001","43.65","2583","56.35","1888","73.09","1034","45.83","1222","54.17","816","66.78"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","PCV-D1","11780","100","7194","61.07","4631","64.37","2294","31.89","1142","24.66","3489","75.34","2066","59.21","596","25.98","1698","74.02","881","51.88"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","PCV-D2","11780","100","7194","61.07","4602","63.97","2261","31.43","1327","28.84","3275","71.16","1996","60.95","682","30.16","1579","69.84","861","54.53"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","PCV-D3","11780","100","7194","61.07","4573","63.57","2244","31.19","1551","33.92","3022","66.08","1901","62.91","788","35.12","1456","64.88","824","56.59"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","RV-D1","11780","100","7178","60.93","4615","64.29","2282","31.79","1187","25.72","3428","74.28","2058","60.04","621","27.21","1661","72.79","875","52.68"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","RV-D2","11780","100","7178","60.93","4586","63.89","2250","31.35","1364","29.74","3222","70.26","1991","61.79","702","31.2","1548","68.8","857","55.36"
"Madagascar","2021","11780","5958","5822","(0, 61)","29","(14, 45)","RV-D3","11780","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","BCG","16462","100","9848","59.82","6536","66.37","3298","33.49","176","2.69","6360","97.31","4301","67.63","95","2.88","3203","97.12","1937","60.47"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","DTP-D1","16462","100","9839","59.77","6474","65.8","3250","33.03","166","2.56","6308","97.44","4285","67.93","86","2.65","3164","97.35","1914","60.49"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","DTP-D2","16462","100","9839","59.77","6432","65.37","3209","32.62","239","3.72","6193","96.28","4231","68.32","131","4.08","3078","95.92","1879","61.05"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","DTP-D3","16462","100","9839","59.77","6389","64.94","3168","32.2","457","7.15","5932","92.85","4144","69.86","250","7.89","2918","92.11","1830","62.71"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","HepB-BD","16462","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","HepB-D1","16462","100","9839","59.77","6474","65.8","3250","33.03","166","2.56","6308","97.44","4285","67.93","86","2.65","3164","97.35","1914","60.49"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","HepB-D2","16462","100","9839","59.77","6432","65.37","3209","32.62","239","3.72","6193","96.28","4231","68.32","131","4.08","3078","95.92","1879","61.05"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","HepB-D3","16462","100","9839","59.77","6389","64.94","3168","32.2","457","7.15","5932","92.85","4144","69.86","250","7.89","2918","92.11","1830","62.71"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","Hib-D1","16462","100","9839","59.77","6474","65.8","3250","33.03","166","2.56","6308","97.44","4285","67.93","86","2.65","3164","97.35","1914","60.49"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","Hib-D2","16462","100","9839","59.77","6432","65.37","3209","32.62","239","3.72","6193","96.28","4231","68.32","131","4.08","3078","95.92","1879","61.05"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","Hib-D3","16462","100","9839","59.77","6389","64.94","3168","32.2","457","7.15","5932","92.85","4144","69.86","250","7.89","2918","92.11","1830","62.71"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","IPV-D2","16462","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","MCV-D1","16462","100","9834","59.74","6147","62.51","2920","29.69","421","6.85","5726","93.15","3769","65.82","170","5.82","2750","94.18","1623","59.02"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","MCV-D2","4989","30.31","9834","197.11","5915","60.15","2656","27.01","4812","81.35","1103","18.65","224","20.31","2190","82.45","466","17.55","37","7.94"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","OPV-BD","16462","100","9846","59.81","6534","66.36","3297","33.49","1649","25.24","4885","74.76","3002","61.45","794","24.08","2503","75.92","1379","55.09"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","OPV-D1","16462","100","9846","59.81","6480","65.81","3252","33.03","242","3.73","6238","96.27","4284","68.68","132","4.06","3120","95.94","1924","61.67"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","OPV-D2","16462","100","9846","59.81","6438","65.39","3211","32.61","419","6.51","6019","93.49","4204","69.85","232","7.23","2979","92.77","1875","62.94"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","OPV-D3","16462","100","9846","59.81","6395","64.95","3169","32.19","1304","20.39","5091","79.61","3985","78.28","750","23.67","2419","76.33","1753","72.47"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","PCV-D1","16462","100","9832","59.73","6470","65.81","3249","33.05","262","4.05","6208","95.95","4223","68.03","143","4.4","3106","95.6","1884","60.66"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","PCV-D2","16462","100","9832","59.73","6428","65.38","3208","32.63","410","6.38","6018","93.62","4166","69.23","231","7.2","2977","92.8","1852","62.21"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","PCV-D3","16462","100","9832","59.73","6385","64.94","3167","32.21","684","10.71","5701","89.29","4054","71.11","372","11.75","2795","88.25","1790","64.04"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","RV-D1","16462","100","9832","59.73","6468","65.79","3249","33.05","372","5.75","6096","94.25","4113","67.47","214","6.59","3035","93.41","1822","60.03"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","RV-D2","16462","100","9832","59.73","6426","65.36","3208","32.63","566","8.81","5860","91.19","3995","68.17","324","10.1","2884","89.9","1763","61.13"
"Malawi","2016","16462","8232","8230","(0, 61)","30","(15, 46)","RV-D3","16462","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","BCG","3055","100","2704","88.51","2128","78.7","1537","56.84","181","8.51","1947","91.49","879","45.15","165","10.74","1372","89.26","431","31.41"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","DTP-D1","3055","100","1754","57.41","1169","66.65","582","33.18","124","10.61","1045","89.39","867","82.97","59","10.14","523","89.86","425","81.26"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","DTP-D2","3055","100","1754","57.41","1160","66.13","574","32.73","160","13.79","1000","86.21","863","86.3","81","14.11","493","85.89","418","84.79"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","DTP-D3","3055","100","1754","57.41","1142","65.11","556","31.7","173","15.15","969","84.85","849","87.62","88","15.83","468","84.17","403","86.11"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","HepB-BD","3055","100","1760","57.61","1187","67.44","599","34.03","123","10.36","1064","89.64","872","81.95","65","10.85","534","89.15","427","79.96"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","HepB-D1","3055","100","1754","57.41","1169","66.65","582","33.18","124","10.61","1045","89.39","867","82.97","59","10.14","523","89.86","425","81.26"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","HepB-D2","3055","100","1754","57.41","1160","66.13","574","32.73","160","13.79","1000","86.21","863","86.3","81","14.11","493","85.89","418","84.79"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","HepB-D3","3055","100","1754","57.41","1142","65.11","556","31.7","173","15.15","969","84.85","849","87.62","88","15.83","468","84.17","403","86.11"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","Hib-D1","3055","100","1754","57.41","1169","66.65","582","33.18","124","10.61","1045","89.39","867","82.97","59","10.14","523","89.86","425","81.26"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","Hib-D2","3055","100","1754","57.41","1160","66.13","574","32.73","160","13.79","1000","86.21","863","86.3","81","14.11","493","85.89","418","84.79"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","Hib-D3","3055","100","1754","57.41","1142","65.11","556","31.7","173","15.15","969","84.85","849","87.62","88","15.83","468","84.17","403","86.11"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","IPV-D1","3055","100","1759","57.58","1146","65.15","558","31.72","473","41.27","673","58.73","632","93.91","282","50.54","276","49.46","252","91.3"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","IPV-D2","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","MCV-D1","3055","100","1747","57.18","1106","63.31","538","30.8","119","10.76","987","89.24","824","83.49","50","9.29","488","90.71","399","81.76"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","MCV-D2","3055","100","1747","57.18","1043","59.7","479","27.42","366","35.09","677","64.91","620","91.58","115","24.01","364","75.99","337","92.58"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","OPV-BD","3055","100","1759","57.58","1759","100","1759","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","OPV-D1","3055","100","1759","57.58","1173","66.69","584","33.2","124","10.57","1049","89.43","869","82.84","57","9.76","527","90.24","428","81.21"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","OPV-D2","3055","100","1759","57.58","1164","66.17","576","32.75","163","14","1001","86","865","86.41","77","13.37","499","86.63","423","84.77"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","OPV-D3","3055","100","1759","57.58","1146","65.15","558","31.72","219","19.11","927","80.89","809","87.27","105","18.82","453","81.18","393","86.75"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","PCV-D1","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","PCV-D2","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","PCV-D3","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","RV-D1","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","RV-D2","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Maldives","2017","3055","1557","1498","(0, 61)","32","(16, 46)","RV-D3","3055","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","BCG","9275","100","5617","60.56","3672","65.37","1741","31","750","20.42","2922","79.58","1493","51.1","378","21.71","1363","78.29","587","43.07"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","DTP-D1","9275","100","5604","60.42","3637","64.9","1711","30.53","817","22.46","2820","77.54","1467","52.02","404","23.61","1307","76.39","578","44.22"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","DTP-D2","9275","100","5604","60.42","3607","64.36","1697","30.28","1060","29.39","2547","70.61","1410","55.36","506","29.82","1191","70.18","561","47.1"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","DTP-D3","9275","100","5604","60.42","3586","63.99","1669","29.78","1252","34.91","2334","65.09","1345","57.63","604","36.19","1065","63.81","526","49.39"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","HepB-BD","9275","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","HepB-D1","9275","100","5604","60.42","3637","64.9","1711","30.53","817","22.46","2820","77.54","1467","52.02","404","23.61","1307","76.39","578","44.22"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","HepB-D2","9275","100","5604","60.42","3607","64.36","1697","30.28","1060","29.39","2547","70.61","1410","55.36","506","29.82","1191","70.18","561","47.1"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","HepB-D3","9275","100","5604","60.42","3586","63.99","1669","29.78","1252","34.91","2334","65.09","1345","57.63","604","36.19","1065","63.81","526","49.39"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","Hib-D1","9275","100","5604","60.42","3637","64.9","1711","30.53","817","22.46","2820","77.54","1467","52.02","404","23.61","1307","76.39","578","44.22"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","Hib-D2","9275","100","5604","60.42","3607","64.36","1697","30.28","1060","29.39","2547","70.61","1410","55.36","506","29.82","1191","70.18","561","47.1"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","Hib-D3","9275","100","5604","60.42","3586","63.99","1669","29.78","1252","34.91","2334","65.09","1345","57.63","604","36.19","1065","63.81","526","49.39"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","IPV-D1","9275","100","5629","60.69","3603","64.01","1677","29.79","1649","45.77","1954","54.23","568","29.07","783","46.69","894","53.31","158","17.67"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","MCV-D1","9275","100","5584","60.2","3421","61.26","1496","26.79","1132","33.09","2289","66.91","1071","46.79","506","33.82","990","66.18","385","38.89"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","OPV-BD","9275","100","5613","60.52","3669","65.37","1741","31.02","1380","37.61","2289","62.39","1171","51.16","661","37.97","1080","62.03","463","42.87"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","OPV-D1","9275","100","5613","60.52","3645","64.94","1717","30.59","984","27","2661","73","1461","54.9","501","29.18","1216","70.82","573","47.12"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","OPV-D2","9275","100","5613","60.52","3616","64.42","1703","30.34","1212","33.52","2404","66.48","1406","58.49","603","35.41","1100","64.59","562","51.09"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","OPV-D3","9275","100","5613","60.52","3595","64.05","1675","29.84","1926","53.57","1669","46.43","1324","79.33","979","58.45","696","41.55","521","74.86"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","PCV-D1","9275","100","5588","60.25","3626","64.89","1707","30.55","903","24.9","2723","75.1","1415","51.96","438","25.66","1269","74.34","557","43.89"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","PCV-D2","9275","100","5588","60.25","3596","64.35","1693","30.3","1135","31.56","2461","68.44","1371","55.71","548","32.37","1145","67.63","544","47.51"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","PCV-D3","9275","100","5588","60.25","3575","63.98","1665","29.8","1335","37.34","2240","62.66","1299","57.99","646","38.8","1019","61.2","506","49.66"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","RV-D1","9275","100","5593","60.3","3628","64.87","1710","30.57","927","25.55","2701","74.45","1366","50.57","454","26.55","1256","73.45","537","42.75"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","RV-D2","9275","100","5593","60.3","3598","64.33","1696","30.32","1210","33.63","2388","66.37","1278","53.52","579","34.14","1117","65.86","501","44.85"
"Mali","2018","9275","4696","4579","(0, 61)","29","(14, 44)","RV-D3","9275","100","5593","60.3","3577","63.95","1668","29.82","1458","40.76","2119","59.24","1180","55.69","691","41.43","977","58.57","456","46.67"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","BCG","11176","100","6690","59.86","4357","65.13","2255","33.71","369","8.47","3988","91.53","1001","25.1","192","8.51","2063","91.49","389","18.86"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","DTP-D1","11176","100","6648","59.48","4300","64.68","2212","33.27","446","10.37","3854","89.63","976","25.32","232","10.49","1980","89.51","373","18.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","DTP-D2","11176","100","6648","59.48","4277","64.34","2175","32.72","675","15.78","3602","84.22","956","26.54","359","16.51","1816","83.49","360","19.82"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","DTP-D3","11176","100","6648","59.48","4255","64","2153","32.39","1037","24.37","3218","75.63","905","28.12","541","25.13","1612","74.87","336","20.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","HepB-BD","11176","100","6534","58.46","4218","64.55","2168","33.18","846","20.06","3372","79.94","726","21.53","425","19.6","1743","80.4","287","16.47"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","HepB-D1","11176","100","6648","59.48","4300","64.68","2212","33.27","446","10.37","3854","89.63","976","25.32","232","10.49","1980","89.51","373","18.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","HepB-D2","11176","100","6648","59.48","4277","64.34","2175","32.72","675","15.78","3602","84.22","956","26.54","359","16.51","1816","83.49","360","19.82"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","HepB-D3","11176","100","6648","59.48","4255","64","2153","32.39","1037","24.37","3218","75.63","905","28.12","541","25.13","1612","74.87","336","20.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","Hib-D1","11176","100","6648","59.48","4300","64.68","2212","33.27","446","10.37","3854","89.63","976","25.32","232","10.49","1980","89.51","373","18.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","Hib-D2","11176","100","6648","59.48","4277","64.34","2175","32.72","675","15.78","3602","84.22","956","26.54","359","16.51","1816","83.49","360","19.82"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","Hib-D3","11176","100","6648","59.48","4255","64","2153","32.39","1037","24.37","3218","75.63","905","28.12","541","25.13","1612","74.87","336","20.84"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","IPV-D1","11176","100","6626","59.29","4241","64.01","2137","32.25","1011","23.84","3230","76.16","533","16.5","470","21.99","1667","78.01","200","12"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","IPV-D2","11176","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","MCV-D1","11176","100","6628","59.31","4048","61.07","1957","29.53","775","19.15","3273","80.85","668","20.41","335","17.12","1622","82.88","263","16.21"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","MCV-D2","11176","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","OPV-BD","11176","100","6626","59.29","4308","65.02","2226","33.59","1350","31.34","2958","68.66","724","24.48","723","32.48","1503","67.52","276","18.36"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","OPV-D1","11176","100","6626","59.29","4286","64.68","2196","33.14","717","16.73","3569","83.27","961","26.93","385","17.53","1811","82.47","361","19.93"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","OPV-D2","11176","100","6626","59.29","4263","64.34","2159","32.58","1030","24.16","3233","75.84","942","29.14","546","25.29","1613","74.71","354","21.95"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","OPV-D3","11176","100","6626","59.29","4241","64.01","2137","32.25","2246","52.96","1995","47.04","893","44.76","1194","55.87","943","44.13","334","35.42"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","PCV-D1","11176","100","6618","59.22","4273","64.57","2194","33.15","482","11.28","3791","88.72","957","25.24","253","11.53","1941","88.47","369","19.01"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","PCV-D2","11176","100","6618","59.22","4250","64.22","2158","32.61","801","18.85","3449","81.15","929","26.94","429","19.88","1729","80.12","353","20.42"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","PCV-D3","11176","100","6618","59.22","4228","63.89","2136","32.28","1156","27.34","3072","72.66","875","28.48","606","28.37","1530","71.63","333","21.76"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","RV-D1","11176","100","6545","58.56","4216","64.42","2164","33.06","562","13.33","3654","86.67","920","25.18","285","13.17","1879","86.83","352","18.73"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","RV-D2","11176","100","6545","58.56","4193","64.06","2127","32.5","875","20.87","3318","79.13","883","26.61","451","21.2","1676","78.8","335","19.99"
"Mauritania","2021","11176","5647","5529","(0, 61)","30","(14, 46)","RV-D3","11176","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","BCG","4597","100","4589","99.83","3651","79.56","2736","59.62","370","10.13","3281","89.87","1068","32.55","284","10.38","2452","89.62","697","28.43"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","DTP-D1","4597","100","4578","99.59","3566","77.89","2639","57.65","403","11.3","3163","88.7","1050","33.2","315","11.94","2324","88.06","668","28.74"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","DTP-D2","4597","100","4577","99.56","3565","77.89","2638","57.64","723","20.28","2842","79.72","993","34.94","554","21","2084","79","631","30.28"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","DTP-D3","4597","100","4577","99.56","3565","77.89","2638","57.64","1169","32.79","2396","67.21","916","38.23","855","32.41","1783","67.59","577","32.36"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","HepB-BD","4597","100","4540","98.76","3608","79.47","2701","59.49","2704","74.94","904","25.06","157","17.37","2047","75.79","654","24.21","94","14.37"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","HepB-D1","4597","100","4562","99.24","3553","77.88","2630","57.65","567","15.96","2986","84.04","974","32.62","455","17.3","2175","82.7","602","27.68"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","HepB-D2","4597","100","4562","99.24","3553","77.88","2630","57.65","870","24.49","2683","75.51","928","34.59","676","25.7","1954","74.3","573","29.32"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","HepB-D3","4597","100","4562","99.24","3553","77.88","2630","57.65","1290","36.31","2263","63.69","853","37.69","959","36.46","1671","63.54","520","31.12"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","Hib-D1","4597","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","Hib-D2","4597","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","Hib-D3","4597","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Myanmar","2016","4597","2402","2195","(0, 60)","29","(14, 45)","IPV-D1","3805","82.77","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
