"country","birth_cohort","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_countries","no_countries_intro","prop_countries_intro","no_countries_notvax","prop_countries_notvax","coun_w_data","prop_coun_w_data","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","MCV-D1","13","13","100","0","0","12","92","33035","100","26024","78.78","10631","40.85","1139","4.38","2256","21.22","8375","78.78","6392","76.32","223","19.58","916","80.42","576","62.88"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","MCV-D1","10","10","100","0","0","9","90","15322","100","13558","88.49","1088","8.02","0","0","248","22.79","840","77.21","633","75.36","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","MCV-D1","2","2","100","0","0","2","100","1791","100","1790","99.94","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","MCV-D2","3","0","0","3","100","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","MCV-D2","7","2","29","5","71","0","0","843","13.76","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","MCV-D2","12","3","25","9","75","1","33","3071","26.5","295","9.61","295","100","295","100","269","91.19","26","8.81","2","7.69","269","91.19","26","8.81","2","7.69"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","MCV-D2","17","6","35","11","65","3","50","7468","34.82","2721","36.44","2721","100","2195","80.67","1431","52.59","1290","47.41","276","21.4","960","43.74","1235","56.26","259","20.97"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","MCV-D2","21","7","33","14","67","3","43","10621","33.79","5048","47.53","4514","89.42","3993","79.1","1766","39.12","2748","60.88","781","28.42","1288","32.26","2705","67.74","764","28.24"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","MCV-D2","28","13","46","17","61","4","31","15496","37.27","5578","36","4855","87.04","4855","87.04","1364","28.09","3491","71.91","1301","37.27","1364","28.09","3491","71.91","1301","37.27"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","MCV-D2","33","20","61","17","52","6","30","21122","46.98","5968","28.25","5968","100","2821","47.27","2300","38.54","3668","61.46","1632","44.49","1134","40.2","1687","59.8","650","38.53"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","MCV-D2","33","20","61","17","52","9","45","31191","57.59","13442","43.1","10153","75.53","7145","53.15","7353","72.42","2800","27.58","1042","37.21","5023","70.3","2122","29.7","702","33.08"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","MCV-D2","38","24","63","16","42","12","50","35462","56.92","14958","42.18","10773","72.02","2582","17.26","6584","61.12","4189","38.88","2099","50.11","667","25.83","1915","74.17","1003","52.38"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","MCV-D2","33","22","67","14","42","12","55","65444","75.26","19589","29.93","9878","50.43","6156","31.43","3817","38.64","6061","61.36","3805","62.78","2047","33.25","4109","66.75","2506","60.99"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","MCV-D2","34","26","76","10","29","17","65","76369","83.29","24348","31.88","19761","81.16","12059","49.53","11344","57.41","8417","42.59","5668","67.34","6960","57.72","5099","42.28","3427","67.21"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","MCV-D2","29","23","79","7","24","12","52","81044","85.08","49181","60.68","39751","80.83","21384","43.48","19618","49.35","20133","50.65","16115","80.04","8765","40.99","12619","59.01","10169","80.58"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","MCV-D2","24","18","75","7","29","12","67","70608","85.88","56229","79.64","35176","62.56","11602","20.63","18207","51.76","16969","48.24","14331","84.45","4009","34.55","7593","65.45","6482","85.37"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","MCV-D2","16","14","88","3","19","10","71","60968","96.24","50212","82.36","19321","38.48","5641","11.23","9473","49.03","9848","50.97","7795","79.15","1937","34.34","3704","65.66","2555","68.98"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","MCV-D2","13","11","85","2","15","7","64","31050","93.99","25217","81.21","7737","30.68","828","3.28","4105","53.06","3632","46.94","2666","73.4","339","40.94","489","59.06","316","64.62"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","MCV-D2","10","8","80","2","20","5","62","13419","87.58","10196","75.98","799","7.84","0","0","550","68.84","249","31.16","181","72.69","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","MCV-D2","2","2","100","0","0","2","100","1791","100","1790","99.94","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","OPV-BD","3","3","100","0","0","1","33","489","100","113","23.11","113","100","113","100","32","28.32","81","71.68","30","37.04","32","28.32","81","71.68","30","37.04"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","OPV-BD","7","7","100","0","0","4","57","6128","100","2698","44.03","2698","100","2698","100","1057","39.18","1501","55.63","629","41.91","1057","39.18","1501","55.63","629","41.91"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","OPV-BD","12","12","100","0","0","9","75","11587","100","6408","55.3","6408","100","6408","100","2487","38.81","3173","49.52","1512","47.65","2487","38.81","3173","49.52","1512","47.65"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","OPV-BD","17","17","100","0","0","13","76","21450","100","16412","76.51","16412","100","16006","97.53","7099","43.25","8506","51.83","3460","40.68","6912","43.18","8287","51.77","3358","40.52"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","OPV-BD","21","21","100","0","0","13","62","31431","100","23346","74.28","22858","97.91","19236","82.4","9801","42.88","12196","53.36","5563","45.61","8464","44","9911","51.52","3998","40.34"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","OPV-BD","28","28","100","0","0","13","46","41575","100","23534","56.61","19351","82.23","16907","71.84","8022","41.46","10390","53.69","4835","46.54","7182","42.48","8786","51.97","3691","42.01"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","OPV-BD","33","33","100","0","0","15","45","44962","100","20190","44.9","17689","87.61","7638","37.83","6789","38.38","9927","56.12","5002","50.39","2925","38.3","3740","48.97","1864","49.84"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","OPV-BD","33","33","100","0","0","17","52","54156","100","25643","47.35","14934","58.24","9141","35.65","4311","28.87","8679","58.12","4881","56.24","2270","24.83","4927","53.9","2577","52.3"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","OPV-BD","38","38","100","0","0","19","50","62297","100","24942","40.04","18529","74.29","11334","45.44","3464","18.7","10456","56.43","6442","61.61","1217","10.74","5508","48.6","3268","59.33"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","OPV-BD","33","33","100","0","0","19","58","86955","100","29308","33.7","21931","74.83","15065","51.4","2813","12.83","11703","53.36","7945","67.89","1672","11.1","5978","39.68","3759","62.88"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","OPV-BD","34","34","100","0","0","26","76","91688","100","37768","41.19","31098","82.34","23429","62.03","6798","21.86","17007","54.69","11392","66.98","5265","22.47","10871","46.4","6886","63.34"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","OPV-BD","29","29","100","0","0","20","69","95255","100","60425","63.43","52106","86.23","36457","60.33","10396","19.95","37115","71.23","28044","75.56","5566","15.27","26296","72.13","20228","76.92"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","OPV-BD","24","24","100","0","0","18","75","82221","100","65505","79.67","49547","75.64","18976","28.97","7879","15.9","40099","80.93","32688","81.52","2950","15.55","14457","76.19","11790","81.55"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","OPV-BD","16","16","100","0","0","13","81","63352","100","56606","89.35","25883","45.72","9067","16.02","4532","17.51","21348","82.48","17254","80.82","1953","21.54","7111","78.43","5071","71.31"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","OPV-BD","13","13","100","0","0","10","77","33035","100","27647","83.69","10865","39.3","1399","5.06","2365","21.77","8500","78.23","6660","78.35","352","25.16","1047","74.84","665","63.51"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","OPV-BD","10","10","100","0","0","7","70","15322","100","10632","69.39","1425","13.4","0","0","318","22.32","1107","77.68","839","75.79","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","OPV-BD","2","2","100","0","0","1","50","1791","100","1226","68.45","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","OPV-D1","3","3","100","0","0","2","67","489","100","213","43.56","213","100","213","100","12","5.63","100","46.95","29","29","12","5.63","100","46.95","29","29"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","OPV-D1","7","7","100","0","0","6","86","6128","100","4929","80.43","4929","100","4929","100","272","5.52","3088","62.65","1252","40.54","272","5.52","3088","62.65","1252","40.54"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","OPV-D1","12","12","100","0","0","12","100","11587","100","10677","92.15","10677","100","10677","100","752","7.04","7561","70.82","3795","50.19","752","7.04","7561","70.82","3795","50.19"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","OPV-D1","17","17","100","0","0","17","100","21450","100","21120","98.46","21120","100","20468","96.91","2346","11.11","15753","74.59","6975","44.28","2229","10.89","15218","74.35","6664","43.79"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","OPV-D1","21","21","100","0","0","17","81","31431","100","30137","95.88","29404","97.57","24825","82.37","3252","11.06","20998","71.41","9617","45.8","2780","11.2","16891","68.04","6828","40.42"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","OPV-D1","28","28","100","0","0","18","64","41575","100","31364","75.44","25629","81.71","21983","70.09","2670","10.42","17490","68.24","7680","43.91","2352","10.7","14162","64.42","5207","36.77"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","OPV-D1","33","33","100","0","0","21","64","44962","100","26121","58.1","21169","81.04","11381","43.57","2243","10.6","15189","71.75","7069","46.54","1151","10.11","6493","57.05","2745","42.28"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","OPV-D1","33","33","100","0","0","21","64","54156","100","30588","56.48","19261","62.97","13044","42.64","2544","13.21","13762","71.45","8189","59.5","1603","12.29","8486","65.06","5009","59.03"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","OPV-D1","38","38","100","0","0","24","63","62297","100","29690","47.66","22110","74.47","11681","39.34","2538","11.48","16800","75.98","10923","65.02","1113","9.53","7796","66.74","4548","58.34"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","OPV-D1","33","33","100","0","0","25","76","86955","100","35191","40.47","23408","66.52","14868","42.25","2607","11.14","19212","82.07","12086","62.91","1648","11.08","11631","78.23","6698","57.59"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","OPV-D1","34","34","100","0","0","30","88","91688","100","42049","45.86","32428","77.12","18276","43.46","4931","15.21","26258","80.97","16984","64.68","2981","16.31","14056","76.91","8721","62.04"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","OPV-D1","29","29","100","0","0","23","79","95255","100","64682","67.9","48816","75.47","30381","46.97","5785","11.85","42244","86.54","32174","76.16","2910","9.58","26684","87.83","20955","78.53"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","OPV-D1","24","24","100","0","0","22","92","82221","100","66262","80.59","45934","69.32","16760","25.29","4381","9.54","41553","90.46","34560","83.17","1854","11.06","14906","88.94","12339","82.78"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","OPV-D1","16","16","100","0","0","15","94","63352","100","59159","93.38","26952","45.56","11204","18.94","2953","10.96","23999","89.04","19587","81.62","1394","12.44","9810","87.56","7191","73.3"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","OPV-D1","13","13","100","0","0","12","92","33035","100","30948","93.68","12213","39.46","1648","5.33","1439","11.78","10774","88.22","8530","79.17","214","12.99","1434","87.01","938","65.41"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","OPV-D1","10","10","100","0","0","9","90","15322","100","13594","88.72","1576","11.59","0","0","177","11.23","1399","88.77","1079","77.13","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","OPV-D1","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","OPV-D2","3","3","100","0","0","2","67","489","100","213","43.56","213","100","213","100","25","11.74","87","40.85","29","33.33","25","11.74","87","40.85","29","33.33"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","OPV-D2","7","7","100","0","0","6","86","6128","100","4843","79.03","4843","100","4843","100","473","9.77","2815","58.13","1231","43.73","473","9.77","2815","58.13","1231","43.73"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","OPV-D2","12","12","100","0","0","12","100","11587","100","10489","90.52","10489","100","10489","100","1212","11.55","6933","66.1","3742","53.97","1212","11.55","6933","66.1","3742","53.97"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","OPV-D2","17","17","100","0","0","17","100","21450","100","20761","96.79","20761","100","20109","96.86","3168","15.26","14592","70.29","6801","46.61","2996","14.9","14112","70.18","6507","46.11"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","OPV-D2","21","21","100","0","0","17","81","31431","100","29738","94.61","29005","97.54","23811","80.07","4300","14.83","19564","67.45","9339","47.74","3476","14.6","15194","63.81","6298","41.45"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","OPV-D2","28","28","100","0","0","18","64","41575","100","31145","74.91","25090","80.56","21223","68.14","3573","14.24","16056","63.99","7239","45.09","2950","13.9","12812","60.37","4905","38.28"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","OPV-D2","33","33","100","0","0","21","64","44962","100","26003","57.83","21055","80.97","11220","43.15","3112","14.78","14208","67.48","6842","48.16","1530","13.64","5955","53.07","2636","44.27"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","OPV-D2","33","33","100","0","0","21","64","54156","100","30543","56.4","19224","62.94","13039","42.69","3369","17.52","12677","65.94","7839","61.84","2110","16.18","7751","59.44","4780","61.67"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","OPV-D2","38","38","100","0","0","24","63","62297","100","29673","47.63","22106","74.5","11384","38.36","3438","15.55","15251","68.99","10307","67.58","1364","11.98","6603","58","4003","60.62"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","OPV-D2","33","33","100","0","0","25","76","86955","100","35181","40.46","23618","67.13","14845","42.2","3541","14.99","17828","75.48","11582","64.97","2088","14.07","10508","70.78","6211","59.11"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","OPV-D2","34","34","100","0","0","30","88","91688","100","41997","45.8","32456","77.28","18383","43.77","6351","19.57","24407","75.2","16347","66.98","3784","20.58","12901","70.18","8362","64.82"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","OPV-D2","29","29","100","0","0","23","79","95255","100","64654","67.87","48693","75.31","30378","46.99","7755","15.93","40154","82.46","31574","78.63","3967","13.06","25627","84.36","20665","80.64"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","OPV-D2","24","24","100","0","0","22","92","82221","100","66257","80.58","45933","69.33","16238","24.51","6116","13.32","39817","86.68","33861","85.04","2312","14.24","13926","85.76","11743","84.32"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","OPV-D2","16","16","100","0","0","15","94","63352","100","59159","93.38","26952","45.56","9764","16.5","3954","14.67","22998","85.33","19173","83.37","1689","17.3","8075","82.7","6025","74.61"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","OPV-D2","13","13","100","0","0","12","92","33035","100","30948","93.68","12213","39.46","1623","5.24","1950","15.97","10263","84.03","8324","81.11","262","16.14","1361","83.86","917","67.38"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","OPV-D2","10","10","100","0","0","9","90","15322","100","13594","88.72","1576","11.59","0","0","217","13.77","1359","86.23","1076","79.18","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","OPV-D2","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","OPV-D3","3","3","100","0","0","2","67","489","100","213","43.56","213","100","213","100","62","29.11","151","70.89","109","72.19","62","29.11","151","70.89","109","72.19"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","OPV-D3","7","7","100","0","0","6","86","6128","100","4824","78.72","4824","100","4824","100","943","19.55","3197","66.27","2065","64.59","943","19.55","3197","66.27","2065","64.59"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","OPV-D3","12","12","100","0","0","12","100","11587","100","10436","90.07","10436","100","10436","100","2245","21.51","6240","59.79","4145","66.43","2245","21.51","6240","59.79","4145","66.43"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","OPV-D3","17","17","100","0","0","17","100","21450","100","20723","96.61","20723","100","19884","95.95","5931","28.62","12886","62.18","7357","57.09","5646","28.39","12332","62.02","6918","56.1"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","OPV-D3","21","21","100","0","0","17","81","31431","100","29710","94.52","28781","96.87","23072","77.66","7712","26.8","19161","66.58","11318","59.07","6364","27.58","14800","64.15","7842","52.99"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","OPV-D3","28","28","100","0","0","18","64","41575","100","31128","74.87","24476","78.63","20361","65.41","6334","25.88","16329","66.71","9261","56.72","5129","25.19","13419","65.91","6930","51.64"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","OPV-D3","33","33","100","0","0","21","64","44962","100","25999","57.82","21130","81.27","10834","41.67","5375","25.44","14725","69.69","8860","60.17","2449","22.6","7355","67.89","4537","61.69"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","OPV-D3","33","33","100","0","0","21","64","54156","100","30543","56.4","18538","60.69","10329","33.82","5581","30.11","12734","68.69","9295","72.99","3428","33.19","6678","64.65","4754","71.19"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","OPV-D3","38","38","100","0","0","24","63","62297","100","29673","47.63","19938","67.19","8977","30.25","5776","28.97","13152","65.96","9989","75.95","2415","26.9","5552","61.85","3860","69.52"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","OPV-D3","33","33","100","0","0","25","76","86955","100","35178","40.46","23283","66.19","14329","40.73","5617","24.12","15692","67.4","10945","69.75","3241","22.62","9114","63.61","5736","62.94"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","OPV-D3","34","34","100","0","0","30","88","91688","100","41977","45.78","32282","76.9","18531","44.15","10078","31.22","20072","62.18","15201","75.73","6216","33.54","10183","54.95","7870","77.29"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","OPV-D3","29","29","100","0","0","23","79","95255","100","64639","67.86","48872","75.61","30823","47.68","12550","25.68","35093","71.81","30315","86.38","6582","21.35","23012","74.66","20058","87.16"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","OPV-D3","24","24","100","0","0","22","92","82221","100","66248","80.57","46359","69.98","16664","25.15","9836","21.22","36097","77.86","32675","90.52","3592","21.56","12646","75.89","11435","90.42"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","OPV-D3","16","16","100","0","0","15","94","63352","100","59159","93.38","26952","45.56","9764","16.5","6367","23.62","20585","76.38","18493","89.84","2877","29.47","6887","70.53","5802","84.25"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","OPV-D3","13","13","100","0","0","12","92","33035","100","30948","93.68","12213","39.46","1623","5.24","3246","26.58","8967","73.42","7947","88.62","488","30.07","1135","69.93","888","78.24"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","OPV-D3","10","10","100","0","0","9","90","15322","100","13594","88.72","1576","11.59","0","0","401","25.44","1175","74.56","1041","88.6","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","OPV-D3","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","PCV-D1","3","0","0","3","100","1","Inf","0","0","101","Inf","101","100","101","100","94","93.07","7","6.93","0","0","94","93.07","7","6.93","0","0"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","PCV-D1","7","3","43","6","86","1","33","1478","24.12","1535","103.86","1535","100","1535","100","1442","93.94","93","6.06","35","37.63","1442","93.94","93","6.06","35","37.63"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","PCV-D1","12","4","33","10","83","2","50","4028","34.76","2295","56.98","2295","100","2295","100","1918","83.57","377","16.43","228","60.48","1918","83.57","377","16.43","228","60.48"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","PCV-D1","17","7","41","11","65","4","57","9173","42.76","3340","36.41","3340","100","2773","83.02","2343","70.15","997","29.85","661","66.3","2067","74.54","706","25.46","447","63.31"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","PCV-D1","21","11","52","11","52","4","36","17904","56.96","6290","35.13","5668","90.11","3279","52.13","3454","60.94","2214","39.06","1624","73.35","2711","82.68","568","17.32","219","38.56"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","PCV-D1","28","14","50","13","46","4","29","27683","66.59","6382","23.05","3837","60.12","3529","55.3","2922","76.15","915","23.85","524","57.27","2912","82.52","617","17.48","253","41"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","PCV-D1","33","17","52","13","39","7","41","33184","73.8","4914","14.81","4549","92.57","4154","84.53","1927","42.36","2622","57.64","1949","74.33","1874","45.11","2280","54.89","1654","72.54"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","PCV-D1","33","20","61","10","30","9","45","41363","76.38","13403","32.4","13016","97.11","8905","66.44","2326","17.87","10690","82.13","7420","69.41","1849","20.76","7056","79.24","4290","60.8"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","PCV-D1","38","25","66","8","21","12","48","48977","78.62","18807","38.4","14297","76.02","4984","26.5","2189","15.31","12108","84.69","8154","67.34","613","12.3","4371","87.7","2407","55.07"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","PCV-D1","33","23","70","6","18","16","70","48744","56.06","23208","47.61","12732","54.86","8119","34.98","1808","14.2","10924","85.8","7116","65.14","1444","17.79","6675","82.21","3942","59.06"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","PCV-D1","34","25","74","6","18","21","84","41461","45.22","24933","60.14","19412","77.86","10684","42.85","4307","22.19","15102","77.8","9289","61.51","2781","26.03","7900","73.94","4319","54.67"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","PCV-D1","29","22","76","5","17","16","73","47948","50.34","28180","58.77","18112","64.27","7170","25.44","3107","17.15","14499","80.05","9491","65.46","437","6.09","6227","86.85","3918","62.92"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","PCV-D1","24","21","88","2","8","19","90","38467","46.78","23136","60.15","10828","46.8","3948","17.06","936","8.64","9029","83.39","6334","70.15","547","13.86","2538","64.29","1539","60.64"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","PCV-D1","16","15","94","2","12","14","93","25169","39.73","20877","82.95","13020","62.37","9942","47.62","1847","14.19","9982","76.67","6959","69.72","1358","13.66","7393","74.36","5110","69.12"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","PCV-D1","13","12","92","2","15","11","92","17582","53.22","15416","87.68","11342","73.57","2306","14.96","1506","13.28","9174","80.89","7079","77.16","211","9.15","1433","62.14","930","64.9"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","PCV-D1","10","9","90","2","20","8","89","13772","89.88","11989","87.05","1985","16.56","415","3.46","174","8.77","1396","70.33","1077","77.15","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","PCV-D1","2","2","100","0","0","2","100","1791","100","1786","99.72","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","PCV-D2","3","0","0","3","100","1","Inf","0","0","101","Inf","101","100","101","100","97","96.04","4","3.96","0","0","97","96.04","4","3.96","0","0"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","PCV-D2","7","3","43","6","86","1","33","1478","24.12","1526","103.25","1526","100","1526","100","1510","98.95","16","1.05","6","37.5","1510","98.95","16","1.05","6","37.5"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","PCV-D2","12","4","33","10","83","2","50","4028","34.76","2290","56.85","2290","100","2290","100","2063","90.09","227","9.91","163","71.81","2063","90.09","227","9.91","163","71.81"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","PCV-D2","17","7","41","11","65","4","57","9173","42.76","3324","36.24","3324","100","2757","82.94","2536","76.29","788","23.71","657","83.38","2227","80.78","530","19.22","462","87.17"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","PCV-D2","21","11","52","11","52","4","36","17904","56.96","6275","35.05","5656","90.14","3278","52.24","4242","75","1414","25","1224","86.56","2834","86.46","444","13.54","420","94.59"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","PCV-D2","28","14","50","13","46","4","29","27683","66.59","6374","23.02","3832","60.12","3524","55.29","3024","78.91","808","21.09","1389","171.91","2998","85.07","526","14.93","910","173"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","PCV-D2","33","17","52","13","39","7","41","33184","73.8","4911","14.8","4546","92.57","4151","84.52","2232","49.1","2314","50.9","2628","113.57","2171","52.3","1980","47.7","1461","73.79"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","PCV-D2","33","20","61","10","30","9","45","41363","76.38","13403","32.4","13016","97.11","8905","66.44","3151","24.21","9865","75.79","7156","72.54","2452","27.54","6453","72.46","4180","64.78"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","PCV-D2","38","25","66","8","21","12","48","48977","78.62","18806","38.4","14297","76.02","4571","24.31","3083","21.56","11214","78.44","7831","69.83","831","18.18","3740","81.82","2088","55.83"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","PCV-D2","33","23","70","6","18","16","70","48744","56.06","23190","47.58","12714","54.83","7783","33.56","2331","18.33","10383","81.67","6933","66.77","1729","22.22","6054","77.78","3662","60.49"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","PCV-D2","34","25","74","6","18","21","84","41461","45.22","24852","59.94","19331","77.78","10383","41.78","5282","27.32","14046","72.66","8997","64.05","3320","31.98","7060","68","4052","57.39"
